#
#1	197.0	a22790_scaffold1	b24796_4	r	4
a22790_scaffold1	scaffold1||12319||16865||maker-scaffold1-snap-gene-0.16-mRNA-1||1||CDS||462845195||260||85.6	12319	16865	b24796_4	4||61412773||61415947||Sb04g031440.mRNA1||-1||CDS||575910542||20012||85.6	61415947	61412773	1.000000e-250	50	https://genomevolution.org/coge/GEvo.pl?fid1=462845195;fid2=575910542;dsgid1=22790;dsgid2=24796
a22790_scaffold1	scaffold1||30155||34692||maker-scaffold1-augustus-gene-0.14-mRNA-1||-1||CDS||462845192||261||91.9	34692	30155	b24796_4	4||61389522||61393989||Sb04g031420.mRNA1||1||CDS||575910533||20009||91.9	61389522	61393989	3.200000e-159	100	https://genomevolution.org/coge/GEvo.pl?fid1=462845192;fid2=575910533;dsgid1=22790;dsgid2=24796
a22790_scaffold1	scaffold1||37882||41496||snap_masked-scaffold1-abinit-gene-0.8-mRNA-1||1||CDS||462845201||262||88.2	37882	41496	b24796_4	4||61383078||61385064||Sb04g031400.mRNA1||-1||CDS||575910527||20007||88.2	61385064	61383078	1.000000e-250	150	https://genomevolution.org/coge/GEvo.pl?fid1=462845201;fid2=575910527;dsgid1=22790;dsgid2=24796
a22790_scaffold1	scaffold1||58373||66961||maker-scaffold1-snap-gene-0.18-mRNA-1||-1||CDS||462845198||263||86.9	66961	58373	b24796_4	4||61333495||61337542||Sb04g031330.mRNA1||1||CDS||575910495||19996||86.9	61333495	61337542	1.000000e-250	197	https://genomevolution.org/coge/GEvo.pl?fid1=462845198;fid2=575910495;dsgid1=22790;dsgid2=24796
#1	999.0	a22790_scaffold105	b24796_5	r	4
a22790_scaffold105	scaffold105||10000||16666||maker-scaffold105-snap-gene-0.16-mRNA-1||1||CDS||462845195||260||85.6	10000	16666	b24796_5	5||61400000||61419999||Sb04g031440.mRNA1||-1||CDS||575910542||20012||85.6	61400000	61419999	1.000000e-250	50	https://genomevolution.org/coge/GEvo.pl?fid1=462845195;fid2=575910542;dsgid1=22790;dsgid2=24796
a22790_scaffold105	scaffold105||30155||34692||maker-scaffold105-augustus-gene-0.14-mRNA-1||-1||CDS||462845192||261||91.9	34692	30155	b24796_5	5||61389522||61393989||Sb04g031420.mRNA1||1||CDS||575910533||20009||91.9	61389522	61393989	3.200000e-159	100	https://genomevolution.org/coge/GEvo.pl?fid1=462845192;fid2=575910533;dsgid1=22790;dsgid2=24796
a22790_scaffold105	scaffold105||37882||41999||snap_masked-scaffold105-abinit-gene-0.8-mRNA-1||1||CDS||462845201||262||88.2	37882	41999	b24796_5	5||61383078||61319999||Sb04g031400.mRNA1||-1||CDS||575910527||20007||88.2	61385064	61319999	1.000000e-250	150	https://genomevolution.org/coge/GEvo.pl?fid1=462845201;fid2=575910527;dsgid1=22790;dsgid2=24796
a22790_scaffold105	scaffold105||59999||66666||maker-scaffold105-snap-gene-0.18-mRNA-1||-1||CDS||462845198||263||86.9	66666	59999	b24796_5	5||60301010||60311111||Sb04g031330.mRNA1||1||CDS||575910495||19996||86.9	60101010	61311111	1.000000e-250	197	https://genomevolution.org/coge/GEvo.pl?fid1=462845198;fid2=575910495;dsgid1=22790;dsgid2=24796
#1	589.0	a22790_scaffold3368	b24796_3	f	12
a22790_scaffold3368	scaffold3368||787||3565||maker-scaffold3368-snap-gene-0.45-mRNA-1||-1||CDS||462902554||19518||88.9	3565	787	b24796_3	3||61507765||61508601||Sb03g033100.mRNA1||-1||CDS||575890042||15552||88.9	61508601	61507765	1.200000e-164	50	https://genomevolution.org/coge/GEvo.pl?fid1=462902554;fid2=575890042;dsgid1=22790;dsgid2=24796
a22790_scaffold3368	scaffold3368||13126||14230||augustus_masked-scaffold3368-abinit-gene-0.2-mRNA-1||1||CDS||462902533||19519||84.8	13126	14230	b24796_3	3||61516339||61516704||Sb03g033110.mRNA1||1||CDS||575890045||15553||84.8	61516339	61516704	1.300000e-40	89	https://genomevolution.org/coge/GEvo.pl?fid1=462902533;fid2=575890045;dsgid1=22790;dsgid2=24796
a22790_scaffold3368	scaffold3368||20313||24971||maker-scaffold3368-augustus-gene-0.42-mRNA-1||-1||CDS||462902536||19520||92.1	24971	20313	b24796_3	3||61517551||61518498||Sb03g033120.mRNA1||1||CDS||575890048||15554||92.1	61517551	61518498	4.500000e-173	139	https://genomevolution.org/coge/GEvo.pl?fid1=462902536;fid2=575890048;dsgid1=22790;dsgid2=24796
a22790_scaffold3368	scaffold3368||82847||85333||maker-scaffold3368-augustus-gene-0.43-mRNA-1||-1||CDS||462902539||19522||86.2	85333	82847	b24796_3	3||61526953||61529811||Sb03g033140.mRNA1||-1||CDS||575890054||15556||86.2	61529811	61526953	1.000000e-250	189	https://genomevolution.org/coge/GEvo.pl?fid1=462902539;fid2=575890054;dsgid1=22790;dsgid2=24796
a22790_scaffold3368	scaffold3368||89029||92903||maker-scaffold3368-augustus-gene-1.30-mRNA-1||1||CDS||462902542||19524||87.6	89029	92903	b24796_3	3||61533132||61537390||Sb03g033150.mRNA1||1||CDS||575890060||15558||87.6	61533132	61537390	1.200000e-170	239	https://genomevolution.org/coge/GEvo.pl?fid1=462902542;fid2=575890060;dsgid1=22790;dsgid2=24796
a22790_scaffold3368	scaffold3368||116062||121093||maker-scaffold3368-snap-gene-1.42-mRNA-1||-1||CDS||462902569||19526||89.4	121093	116062	b24796_3	3||61560158||61564738||Sb03g033190.mRNA1||-1||CDS||575890075||15563||89.4	61564738	61560158	1.000000e-250	289	https://genomevolution.org/coge/GEvo.pl?fid1=462902569;fid2=575890075;dsgid1=22790;dsgid2=24796
